address,total_profit,crystal_count,level,warmth,last_update
0xFc4a71c0074A08690639cEFA2D541044676c9Ae8,0.467707,1,планктон,36.13,1775225811
0x9A5294db055cD043548ec6390e4F4FBE78b41de2,0.467707,1,планктон,36.13,1775914418
0x3A85aFcCD18E6FC344828Ef3a548475D85Bd39d8,0.467707,1,планктон,36.13,1775998922
0xe2592b9965B2dD5f8E40377cf58181e8EEfc65E0,0.467707,1,планктон,36.13,1775719779
0x0be86e2544b6C80b29a3F33048a9641E03Ed49CC,0.467707,1,планктон,36.13,1775200924
0xD1e54F6050d676D25C730FF650b35F4063B2Ce32,0.467707,1,планктон,36.13,1775276906
0xc2378AbB1Eb985e9B325F3E516Ef16De18b36198,0.467707,1,планктон,36.13,1775061350
0x1Cb7a7e77d41099a737c14D55f77527bfd723Ac8,0.467707,1,планктон,36.13,1775259940
0x9387a281AE1dD4f868ba3F1D16e6851b1222ceDe,0.467707,1,планктон,36.13,1775394999
0x5c16243C8fdB7E61Ba03E549AE9521293c2AAEA7,0.467707,1,планктон,36.13,1775244854
0x90897A2deA45c37A360835c1341ace1823048c75,0.467707,1,планктон,36.13,1776092043
0xF582C1cd0b5cd920d1B0d18EF026d089f1C990Af,0.467707,1,планктон,36.13,1775178038
0x1D6D4a370ABf61d8061E7D479Aeb5B484674b6d1,0.467707,1,планктон,36.13,1775307183
0x79D274Fc6b106e5De27Acf4d3dD837a6CF454751,0.467707,1,планктон,36.13,1775376511
0x9a50C1f08A4756c9177A75CA88015657A00471F8,0.467707,1,планктон,36.13,1776003481
0x0E42FD6F7814713b378e2F1167c08f6804Fe0363,0.467707,1,планктон,36.13,1775119909
0x92993195629895e6055A400c20a420C1545D7FE9,0.467707,1,планктон,36.13,1775350827
0x0F288F341aF743107e2b35d9aFB22A6a077dE08a,0.467707,1,планктон,36.13,1776020206
0x8Ac6F5Ca5E15d3c7F86079Eef0c9C4965b3db9f8,0.467707,1,планктон,36.13,1775719923
0xa653EfF1ffC2631570f76F2677643912C5441CD1,0.467707,1,планктон,36.13,1775853313
0xCB031faC773cee65e09E15BFe92A403021E5447F,0.467707,1,планктон,36.13,1776510988
0xc478F655cfFbF53a9F2B3681905d36Fc356Eb46C,0.467707,1,планктон,36.13,1775102294
0x67C1E9F9D200A90A81Ee00b39C4A74B5a140Ea09,0.467707,1,планктон,36.13,1775885197
0x4a79fffe0d70Db7C0EdcCCE6c2c5aB923d4a9c1D,0.467707,1,планктон,36.13,1775393078
0x97825A05eA79031418B13E55B1B1561957a1Ef46,0.467707,1,планктон,36.13,1775830082
0x87d1B52D6BAE5564c2d2Cd73dc05f63B4677199d,0.467707,1,планктон,36.13,1775466423
0x8f6bD8AFFfCB23e3448DCFC3D6d0F52a24D995d1,0.467707,1,планктон,36.13,1775697700
0x5b81aeaA4B80F226ACE8F8957e3aa1b9c3f24758,0.467707,1,планктон,36.13,1775492667
0x3650E780f9bBAa65499BFc2489737b14Fd1abf81,0.467707,1,планктон,36.13,1775928627
0xD0b92bEe4A31C9454a90DBfdb52f135B1e6B3A33,0.467707,1,планктон,36.13,1775730002
0x3E1989418f8f3434B4A01E3F85357fdFC17F588C,0.467707,1,планктон,36.13,1775878381
0x29F391fF141632Ca517D41475451bd73752908E9,0.467707,1,планктон,36.13,1775468067
0x810230b95B90E573eb555b8ce208259892Fc7F7d,0.467707,1,планктон,36.13,1775712434
0x23ECAbD75720c494c23dCabE00D77a28e6322688,0.467707,1,планктон,36.13,1776137294
0xc9E5b4Fa1a4432F5b2c183241CBEE6AD542d5025,0.467707,1,планктон,36.13,1776430715
0xbCa09ee157e73DE37CA03e09a4BEE4895b634762,0.467707,1,планктон,36.13,1775554957
0x1b1Ec1A2B5b1B3e158102AEE18884f2178Ff5231,0.467707,1,планктон,36.13,1776167459
0x435AB8918E329941146E6f1d53Ee654914FEb832,0.467707,1,планктон,36.13,1776345439
0x7e9f9b6A57eB98DC3528FE8e1B888a6ADb883e08,0.467707,1,планктон,36.13,1776172455
0x18966c7Eef49A54cf856C848a4d8aa8fdBBc9612,0.467707,1,планктон,36.13,1776421334
0xF06054C89dbceA081B9Cdc06A9D9934F5C21cC1A,0.467707,1,планктон,36.13,1775403578
0x6c60295f6E8C6A0F250E79B4Ce70b54004aF1D13,0.467707,1,планктон,36.13,1776218332
0xb163fC9F9DE2873351B04Cd481b27aE437419De0,0.467707,1,планктон,36.13,1775590203
0xf5182b5a6f00Ad8F118e661da7e1F1495ad54F52,0.467707,1,планктон,36.13,1775568122
0x7bBE1db10225Bc6A9B7017156f30fDeb07CB2113,0.467707,1,планктон,36.13,1775047217
0xdC65101764Dc33C1490304a7651A6bf5A0c5236C,0.467707,1,планктон,36.13,1775523619
0xF68CC6128374bC7E985De2b952c01C0FF7464F40,0.467707,1,планктон,36.13,1776042049
0x210BCdf2299f4867E7483D85C7E098B785FA0387,0.467707,1,планктон,36.13,1775545629
0x3ec7b6bbDC80bcA228F5EF1965bD9aB3b46Ba195,0.467707,1,планктон,36.13,1775034939
0x4592f708CA869Fb2D963cE6EBc52A19cc424E008,0.467707,1,планктон,36.13,1775914106
0xd12b7DeA632ae0689f38af6bec5A20a5D3cD5092,0.467707,1,планктон,36.13,1775422694
0x8Dc86b557a4CfC3Cb5b3B8A9caaB2Af80944D701,0.467707,1,планктон,36.13,1775747293
0x692765d1FCA9a546052CC18bd5B9d3A2F8dA0D95,0.467707,1,планктон,36.13,1775566205
0x6C456997B10Dbd43c49d08850bb47619e4942dA0,0.467707,1,планктон,36.13,1775470383
0x88239169b9a19912b5074851Da3dC4B8dE6EBcaa,0.467707,1,планктон,36.13,1775264534
0xb00788FeC249C29494fB15C6A5220547Ea8D5747,0.467707,1,планктон,36.13,1776358275
0xddFAde277E3D8AFFA6C7D13b85c763d96A28C473,0.467707,1,планктон,36.13,1775615119
0x085777C5973A7e83751D6b335FEF7Dc7eB43bc6E,0.467707,1,планктон,36.13,1776317990
0x637D526d47478A937251dF1bf845EB223c7fe773,0.467707,1,планктон,36.13,1776334454
0xe03422a7bbD5d7810DAF75A0063a6567D4AF55C2,0.467707,1,планктон,36.13,1775394843
0xeE2B9535431d8320292e6B5c849C68f05C9278Ee,0.467707,1,планктон,36.13,1775264467
0x5E3235c199ADc16033Ee18CB69D1e183659fbd9f,0.467707,1,планктон,36.13,1775553316
0xE7Eacff038f4a32187fB0D318698F62b03bec668,0.467707,1,планктон,36.13,1776438138
0x5AFA6c09BEF33D5f3d9a6874351e0EAEF3380aE5,0.467707,1,планктон,36.13,1775581530
0xa43Edac28Cc5c1A2A8A86e05221B969b07ad4d7e,0.467707,1,планктон,36.13,1775228390
0x05f5Ec9984E4Ab4F9623a1B1dF3F8BCfcCC306Ad,0.467707,1,планктон,36.13,1775907913
0x689cf1f1cB19efa1981fB191A8369D47bb63CDf0,0.467707,1,планктон,36.13,1775225691
0xAfEd319a4d4120E95E3264fA7B6201C42010c273,0.467707,1,планктон,36.13,1776387626
0xf1a0aAC25f709d1afBC149A44A2511105966A809,0.467707,1,планктон,36.13,1775810174
0x7f5A884d3c8B56B5Cb39E6ed76af54fE4a1447Aa,0.467707,1,планктон,36.13,1775488311
0x5A488Cad124f7ac40d9D411DDFc0C151C3038665,0.467707,1,планктон,36.13,1775871830
0x911265D65073d8673FBfC77198ac53649E9B351f,0.467707,1,планктон,36.13,1775839215
0xc62d5eB0364A7F46a942Dd5B7906505D78D751b4,0.467707,1,планктон,36.13,1775216403
0x9A9Db22daB378930aE811749bACA632632DB45b6,0.467707,1,планктон,36.13,1775972174
0xbAEed1d32aAf43b9B6EA1Ea6146EC8f7d54585e3,0.467707,1,планктон,36.13,1775212551
0x4936A8B2dAcA83B5cD49477931F4b303CFE04318,0.467707,1,планктон,36.13,1775484146
0x750F10160AF524b4C106d41E6843Eb6D114e2Af9,0.467707,1,планктон,36.13,1776176920
0x843884A8Bac7a06030273FBD758C8b08105A33Fd,0.467707,1,планктон,36.13,1775132510
0xde0C3c9808C355D6b069E0f4E7130790182847F5,0.467707,1,планктон,36.13,1776042027
0xFC4054d2B87B7A6128a99D9F41cFeb18059E8472,0.467707,1,планктон,36.13,1776143223
0xD50298450cfda81b851ddc212c4207cCeD559bDE,0.467707,1,планктон,36.13,1776090915
0x582D04363f520edaff2b9f6D87d1267bfB562A3E,0.467707,1,планктон,36.13,1775963090
0xCBa7c4bA73aFAD90023e9a4036b3f18e7288fF85,0.467707,1,планктон,36.13,1775899012
0x94dc9331b6b0eC531aFcd2971A4C1A03DC78Be75,0.467707,1,планктон,36.13,1776215933
0x71d4aC73e710b1ec2451b677AEdd57FeB3C98136,0.467707,1,планктон,36.13,1775491646
0x471C64a892E058Ac365dffC3aFe91C34f0383531,0.467707,1,планктон,36.13,1775709735
0x61FC76A54766DCe48772C5c548E872426041ad5A,0.467707,1,планктон,36.13,1775751195
0x50df6E1F13c5A01eFED40DC76DaF0606C11A1234,0.467707,1,планктон,36.13,1775350851
0x001C52080A571314b0c6e8898136d192f21E1796,0.467707,1,планктон,36.13,1775264497
0x972CD7a3215a8eE0B31170318d1cE3ff37AaD9B0,0.467707,1,планктон,36.13,1775315704
0xAAFBE5A441032E1A4121A8B4D7F4b7994155B0D6,0.467707,1,планктон,36.13,1775224035
0x8fE8Ad223351C8A16CCce2c309Ecab987850044C,0.467707,1,планктон,36.13,1775743062
0x7ffA4c85Ef651A813ABE741295BEC44978E10029,0.467707,1,планктон,36.13,1775268639
0xcD28c8cac1eac363314643948B3a1a3F059EC27E,0.467707,1,планктон,36.13,1776066258
0x6aF4DF267Ff277dD98f42318c5F280d3a23086dc,0.467707,1,планктон,36.13,1775264487
0x1e5179fE217d0e0a09D63E9728C61DDEeEE727b5,0.467707,1,планктон,36.13,1775264414
0x350B98c210301489a15A50DE7B45a61D40Ca416b,0.467707,1,планктон,36.13,1775610077
0xD3c5E35686703a3C9016592981cFE4710577b3AC,0.467707,1,планктон,36.13,1775969615
0x58982Efec826630b236D6c7D7985738476940479,0.467707,1,планктон,36.13,1775830167
0x233F41F971846889889399207aA4fB3997e3E25f,0.467707,1,планктон,36.13,1775523619
0x8dB3734d23dAa64baEc145D046087d9c84e68c2D,0.467707,1,планктон,36.13,1775869779
0xA73f9d6669f071C7B32fd7408E811f10105CF899,0.467707,1,планктон,36.13,1775443597
0x0D788B00E751EEa55F50e2ae5E65c34039AF64e5,0.467707,1,планктон,36.13,1775088471
0x7Bd0b8076E7e3e31dCb55F9fc81dD0b756F88246,0.467707,1,планктон,36.13,1775542129
0xa30D16aeAFe866bb790b2CD00fACd689FF60F2e1,0.467707,1,планктон,36.13,1775873884
0x11ebaB612562C1e8D7BAc84E80cfb91d43dc73b0,0.467707,1,планктон,36.13,1775827434
0x4DA9c21E905bbb889901eeC94Abcc169f4d5B1E5,0.467707,1,планктон,36.13,1775466351
0x4b772E3ed3f8Cf111Ab2ca461e07366A31a82CD8,0.467707,1,планктон,36.13,1775286234
0xec68e808Ea3AFbc4658735C337Ed7F69f0daacA1,0.467707,1,планктон,36.13,1775545636
0x8BfaB77cB39922E29a620b169d20e592522fB852,0.467707,1,планктон,36.13,1775636332
0xF72681a287dCD4DEB20556a4C3220d76354314d8,0.467707,1,планктон,36.13,1775995057
0x04e149E89C809dB56028C797AD5948789804279b,0.467707,1,планктон,36.13,1776348857
0xEe40e4C4eD7342ACE2A00AEb6334Cf58Aca9Fbe4,0.467707,1,планктон,36.13,1776015028
0x903617c20fb0b8DeA78D05413506Cda6E50db170,0.467707,1,планктон,36.13,1775357989
0x7BF26468A47121D8066E6A383c4BAe5777822540,0.467707,1,планктон,36.13,1776145142
0x3D7E3b9b7B275BEcEc4949fa58F2D009b6470a53,0.467707,1,планктон,36.13,1776425682
0x7c9E590EfaC251443d2e4fdfBeFC5659C7442060,0.467707,1,планктон,36.13,1775264427
0x8Af9aE60A393889d0d89661378a0a767B3AbfA0F,0.467707,1,планктон,36.13,1775726018
0x5b680552e3E04b00A34C33cA43105a04DE4EeB13,0.467707,1,планктон,36.13,1775564811
0x86a69a9216F1DE27030Aaf9941311d69F05eE203,0.467707,1,планктон,36.13,1775554996
0x8DeCB2523452190E53Dc661A585f9Dd998FD1689,0.467707,1,планктон,36.13,1775911873
0x8FB945285812C174EfD9414A349cAe565C290Bc5,0.467707,1,планктон,36.13,1775350874
0x43c9Bb0cab2f1B098F42d01C834660C6CDDA28B6,0.467707,1,планктон,36.13,1775696427
0x0d9560B0c8ffa3C4785Bd2a6F232a7b997d98e95,0.467707,1,планктон,36.13,1775583267
0x1Dd1Fd26AF7eFbfF50e90F45fcDBE2fb27F23EAE,0.467707,1,планктон,36.13,1775782884
0x12E69fd0CEff9570C87446b59D0B8b71149095aF,0.467707,1,планктон,36.13,1776055659
0x109d4128204d861eB616AB20F7C768aeEebFe950,0.467707,1,планктон,36.13,1775370075
0x0D411f4C6b0A47b983FeF59A83ff499A0d8f5164,0.467707,1,планктон,36.13,1775696464
0x713246B11b61d14fB5DFaD984f7A7c1383d57D73,0.467707,1,планктон,36.13,1775487554
0x8268cE4869AD297c31496Fd888076D94C51f9755,0.467707,1,планктон,36.13,1775740742
0x5B32fc6720Ac5EE99EAe1158779eafFE674c4669,0.467707,1,планктон,36.13,1775871842
0x9D778AAd3BFADcf729DFC32a9b67450cd3A97b98,0.467707,1,планктон,36.13,1775915450
0xD29Ca88b5Dc0127bE9890374A4e6Ca09Ef1d707B,0.467707,1,планктон,36.13,1775487616
0x73A829661C9cC9bA90BAfD0C848A214a09FB255D,0.467707,1,планктон,36.13,1775236853
0xA430d7097a0B475E20E729Fc796bb22cE01936A2,0.467707,1,планктон,36.13,1776353915
0xa961860df2bf6D651c7F907C257532cD929f3B7b,0.467707,1,планктон,36.13,1775486344
0xdc0E7e3204C584375Ed34c2B65b094a760724Ca4,0.467707,1,планктон,36.13,1776089690
0xC3f038Cef08eA8Ca8dcEeDd9df2C6c14aE247DF7,0.467707,1,планктон,36.13,1776218350
0x324fD7b409479FC3f9e57eF801F38c25A766e715,0.467707,1,планктон,36.13,1775871735
0x926Ae0A93F348971552A2ad1Fc79EfaB66Ba4467,0.467707,1,планктон,36.13,1775473383
0x23864eD75a010447585395efA2A1CCB6138b31Ff,0.467707,1,планктон,36.13,1776139574
0x0196317B20EAfdDA97d2EEF5858b8E732269a8E6,0.467707,1,планктон,36.13,1775119114
0xaBC179edf12e5e588efefDfa5c4ebADc5B94A384,0.467707,1,планктон,36.13,1775317934
0x56617135ba08F125f794FD7Ac0E3A178A31fab2D,0.467707,1,планктон,36.13,1775408594
0xbc844B2D1C1703A817FeD1fDdF687622147c3733,0.467707,1,планктон,36.13,1775535723
0xf9D1C04f66784810bD24D63a79bD1E37DC61e906,0.467707,1,планктон,36.13,1775700326
0x85D04ACF7Fe630cBA6C89011554BF2a425DDb8c6,0.467707,1,планктон,36.13,1776275893
0x768114fC91522D8eA1A91372119ED217cfccAB07,0.467707,1,планктон,36.13,1775869277
0x4D62CD341578B20F8940bCd2Ab804E2b383AdCa5,0.467707,1,планктон,36.13,1776331842
0xEa849e523aAA46548e69bb2C403Bfe7a2D62323E,0.467707,1,планктон,36.13,1775115793
0x063B2ee24F80616E00E3D8127E2Da394Dba86029,0.467707,1,планктон,36.13,1775377303
0x9B57a1f4E3A44f6c1DB75d20b0FbC427F663715f,0.467707,1,планктон,36.13,1775446599
0xfbB7744075f26B477AD599993a208027631E5621,0.467707,1,планктон,36.13,1775230358
0xcEf0ACbd7FdE41c64448EF6714DA5e2e3208d767,0.467707,1,планктон,36.13,1776170495
0x9CEa85027726971564DA0731988353303309aeD2,0.467707,1,планктон,36.13,1776181012
0x95341B95e61a1e1261711f7B9D1887d1795870eD,0.467707,1,планктон,36.13,1776085065
0xE6B05EBe0f799E84a8250246029E41048ccCA49B,0.467707,1,планктон,36.13,1775643339
0x09d9CE885B87a8e3a5c8265a5Dc4FF52953249D8,0.467707,1,планктон,36.13,1775381380
0x4C91F4fBD66D51C3EF3FdaCD056059Af91c46760,0.467707,1,планктон,36.13,1775666378
0x86362484364b4BEfB1BE7a6f1C8e71414f41a6e8,0.467707,1,планктон,36.13,1775231367
0x6e0182d8D2B51f26C701d507ed343a9f0BfB0946,0.467707,1,планктон,36.13,1775712675
0xEBe9ACD49931e9be37F44e79bcc033D25cdd0438,0.467707,1,планктон,36.13,1775707444
0x99D6fD6c327AE8059B8d939a80cD66E0CDe1e4C6,0.467707,1,планктон,36.13,1776128427
0x3b175d3f621d211dB8358609E6721C0827C2d069,0.467707,1,планктон,36.13,1776152066
0xBD8d1F58c6Da5A7138e2C045fb752DbCA39333e8,0.467707,1,планктон,36.13,1775849583
0xaf0564e09a980D4F4d06a79C8Dd9F11Edb092A45,0.467707,1,планктон,36.13,1775637099
0x56B645bf97EE8485B9D0c5E6c4Cb4eBF926EfEF2,0.467707,1,планктон,36.13,1775331925
0x7339F3fe580b026409d03442be1c54115DC87b53,0.467707,1,планктон,36.13,1775871758
0x9455ff66cD36C837337655e7a34d433eaF999036,0.467707,1,планктон,36.13,1775696440
0x1aaf8e1016b85597E38aC615dd95869742FA392e,0.467707,1,планктон,36.13,1775610077
0xEBb0bFe44860290A99fA4B188601a658Ad61655b,0.467707,1,планктон,36.13,1775566178
0xc17022768f4708667803f9030fc03Ff7c927a78c,0.467707,1,планктон,36.13,1776301275
0xAba75C24Ee0237Caa1610CbfA8b3d2E864666928,0.467707,1,планктон,36.13,1775437226
0xCcF66e40bCe830b220E6796c6fcfB3821fF23092,0.467707,1,планктон,36.13,1775548873
0x84A979dC213439b42B69a2B3EE13B809E65D35F0,0.467707,1,планктон,36.13,1775316421
0x70E61B4F1c87ffcf800E9EFC6aB946FB950b7112,0.467707,1,планктон,36.13,1775301794
0x5F84E87570e3a80ce713261d7f075EeD805F8F4B,0.467707,1,планктон,36.13,1775358880
0x89FeC48eDfa839d7C0Fe7dC06207FE6A576221c1,0.467707,1,планктон,36.13,1775624666
0xa5197572FF3f2a7B0Dbc8C7E468c2e636Ccf54D3,0.467707,1,планктон,36.13,1775829001
0xfa20fc1faB7591BbD0e1aee680D83eAf1b64b974,0.467707,1,планктон,36.13,1776139119
0x85C53AfeAbbB46E3E17077af093D498471D1a983,0.467707,1,планктон,36.13,1775986925
0x379b34f8e8b150fDBa34A10d2aB63BF7CaDE2Cba,0.467707,1,планктон,36.13,1775955626
0x167B679098CBcc7D681048B5acdB2e327E535908,0.467707,1,планктон,36.13,1775723146
0x5862F2ae922CFD127e6d2e8f36766227244D6936,0.467707,1,планктон,36.13,1775984153
0x458082632a101F5BD2e9310590dFfce2dDdE129a,0.467707,1,планктон,36.13,1775762834
0xc4F24D34892Cf69d0D43c0FD890b64dd56cCE3AF,0.467707,1,планктон,36.13,1776070156
0xf7e8827943227510180E4C9d33009Ac91D6001Af,0.467707,1,планктон,36.13,1775671878
0x0C7532bd2796983Cc2DCF5039D88Fa2f43223A6F,0.467707,1,планктон,36.13,1775896590
0x832b6323b3e61FfA12B93C2004d17840cB8F66a4,0.467707,1,планктон,36.13,1775376793
0x7bf6C2A4743DD101704D52fea2B5B0FB89c61265,0.467707,1,планктон,36.13,1775256890
0x7521F7f82F7747F99256779Eb4fE7e67b46a6436,0.467707,1,планктон,36.13,1775240559
0x034d4cf5fFa856D4C0214851006B0dFB267fa7c6,0.467707,1,планктон,36.13,1775871796
0x791A8765776f2D023c3d948df066163E052E51A3,0.467707,1,планктон,36.13,1776047848
0xe543Bef2EB7AedD207C1aD8d43d3db736a0Db5d4,0.467707,1,планктон,36.13,1775523745
0xdf78B53e563Eba4e72Ee17AB3E83922a09015e26,0.467707,1,планктон,36.13,1775350827
0x9A99C8129Cd00fDC7C5e193E6d0828D9dE997C30,0.467707,1,планктон,36.13,1775523619
0x68b06090683EBAA7678Dcc4Bc61590e5bAf68Ae9,0.467707,1,планктон,36.13,1775805903
0x751bFaEaCb1dB533F8b86Bb8cb3955F71Be45A9F,0.467707,1,планктон,36.13,1775745604
0x8382181b2494cB538a0CBddB608FCeba441A2347,0.467707,1,планктон,36.13,1775380395
0xA185FecB8497101482470A6E98974DEa882249D0,0.467707,1,планктон,36.13,1775745676
0x0aF2cADADbB7D484c1f7AF22E5f1b0c5e3d88e29,0.467707,1,планктон,36.13,1775145706
0xe5E41B883C730428acF91542295A69Daff31BE99,0.467707,1,планктон,36.13,1775813379
0x7dEb10c33F981fa098F5F52ed1CD56B0e88DD51B,0.467707,1,планктон,36.13,1775997679
0xfd6ACFdcE3109Eb81fE064BB6292D9df6216aF9d,0.467707,1,планктон,36.13,1775543140
0x2E9b8d626d738C8070A305521B0257F9a65E9903,0.467707,1,планктон,36.13,1776086743
0xA8EEB495d7927121110cBd744625F35904562063,0.467707,1,планктон,36.13,1775264512
0x1B7451DdA804BeB6a206145f77892f1c47667B78,0.467707,1,планктон,36.13,1775487565
0xF6903FC83252520B16773762BD84CD5ed359415B,0.467707,1,планктон,36.13,1775290286
0x4b3A7f6e248cB4Ddc92351Ea063f28965a1B553D,0.467707,1,планктон,36.13,1775231954
0xaFaD9882969E726838c46112A8b0E9B440d7253E,0.467707,1,планктон,36.13,1775178038
0x8C36Eb6cA316C26E5B7dFEbe59FAB74DA698b5dD,0.467707,1,планктон,36.13,1775229817
0x4b21bBf2Bb8b5F9b7250df0c48DE1dd8197F8ca4,0.467707,1,планктон,36.13,1775217590
0x36B50484996587d77045a26532a4a31fEb3A6E76,0.467707,1,планктон,36.13,1776134151
0x03c8FdbF261870F46C39BfEF3F5e48D9B4E45760,0.467707,1,планктон,36.13,1774659674
0x71759B8d3110756ba9dbC8DE58CC7a38eA4e039a,0.467707,1,планктон,36.13,1774873758
0x7C65B6b842d712cf80814AdfB1E83BCaC6b192a8,0.467707,1,планктон,36.13,1774593170
0x162035DAfe944fE0b388eBcF70ba0AEc89720598,0.467707,1,планктон,36.13,1774266833
0xf5E10d5cE95f0E1aD9A397DB4DD018858917de27,0.467707,1,планктон,36.13,1774266974
0xF80AF1a285858b0d3A585FC560C9A0D2254124B2,0.467707,1,планктон,36.13,1774172774
0x5aCe5e8f7558DBA90f5b888fD0d2932E5c592E1D,0.467707,1,планктон,36.13,1774544481
0xD6d2039972b58652e2DB4BBE4584B27F5c32d2Ed,0.467707,1,планктон,36.13,1774251237
0x3a1Eb775fE36286213DB72e023818318f014D758,0.467707,1,планктон,36.13,1774974569
0x0De08B4583B509eEeb7E068229fb238bbec5DAC6,0.467707,1,планктон,36.13,1774957271
0xFc1B3D739031Fb281CD7c04D194f446f9b37E184,0.467707,1,планктон,36.13,1774672980
0xCeC3392D74Af7C14982046BEB07C42241B309D43,0.467707,1,планктон,36.13,1774745545
0xbC49cd9EB24CDa6cD4319E2e5c5B41293100B734,0.467707,1,планктон,36.13,1774936923
0x62b982cDF4EcA535a8c6061ff4FE317f3417A7d3,0.467707,1,планктон,36.13,1774230218
0xa4b7c6FeFF15583a8Ab103fE85f08aD7b364C278,0.467707,1,планктон,36.13,1774272485
0x55ed46Fbc2A255E4d6240793Ed1fe6F911eE91e6,0.467707,1,планктон,36.13,1774659662
0x2F819E1707Ef5631617450B1E72a614a421C3338,0.467707,1,планктон,36.13,1774261335
0x18Eca366f2D362b3C70d829c2a9a1403F164cdf7,0.467707,1,планктон,36.13,1774508960
